workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,5,2022-04-11T23:27:39.147331,684.6395425796509,0.9791666865348816,0.0292213391512632,6300,70.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,148103573504,36818452480,20.7,423026067456,224999014400,4029912129487,36563929822185,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:27:58.808201,694.3179140090942,0.987500011920929,0.0095824813470244,6390,71.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,149662822400,35258314752,19.9,423026067456,224999014400,4029916618631,36563929883513,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:28:18.290364,704.1587035655975,0.9909722208976746,0.004134414717555,6480,72.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,151397208064,33524092928,19.0,423026067456,224999014400,4029918881067,36563929916820,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:28:37.605248,713.9703245162964,0.9909722208976746,0.0037341807037591,6570,73.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,151298813952,33621606400,19.0,423026067456,224999014400,4029921150653,36563929955474,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:28:57.556413,723.8535532951355,0.9909722208976746,0.0035797609016299,6660,74.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,151690653696,33230925824,18.8,423026067456,224999014400,4029923416231,36563929990439,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:29:17.515029,733.6013822555542,0.987500011920929,0.0105775957927107,6750,75.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,151922262016,32999587840,18.7,423026067456,224999014400,4029925684629,36563930025258,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:29:36.621990,743.3542454242706,0.9909722208976746,0.0045051695778965,6840,76.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,152006045696,32915558400,18.6,423026067456,224999014400,4029927956811,36563930063536,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:29:55.751877,752.8901414871216,0.9861111640930176,0.0132569195702672,6930,77.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,149642031104,35280359424,19.9,423026067456,224999014400,4029930240145,36563930104161,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:30:15.147509,762.4738459587097,0.9902778267860411,0.0027537781279534,7020,78.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,149918306304,35003052032,19.7,423026067456,224999048704,4029930298575,36563930112684,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:30:34.247898,772.1094980239868,0.9826388955116272,0.0207789987325668,7110,79.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.7,2194.842,186810937344,150261907456,34659639296,19.6,423026067456,224999048704,4029930360657,36563930123066,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:30:53.696681,781.907698392868,0.9833333492279052,0.0174467898905277,7200,80.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,151143886848,33777659904,19.1,423026067456,224999169024,4029930425439,36563930135129,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:31:13.141801,791.5800569057465,0.9888889193534852,0.0075357374735176,7290,81.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,151625142272,33296404480,18.8,423026067456,224999170560,4029930488427,36563930144752,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:31:32.572215,801.3502881526947,0.987500011920929,0.0117538617923855,7380,82.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,153595465728,31326081024,17.8,423026067456,224999170560,4029930553677,36563930154676,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:31:52.148473,811.2285680770874,0.9902778267860411,0.0037978414911776,7470,83.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,19.8,2194.842,186810937344,154132348928,30789197824,17.5,423026067456,224999172096,4029930622947,36563930166873,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:32:12.103947,821.1552629470825,0.9895833730697632,0.007311581633985,7560,84.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,18.1,2194.842,186810937344,151979900928,32942678016,18.6,423026067456,224999172096,4029930712541,36563930180766,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:32:31.764603,830.9353220462799,0.9854167103767396,0.0184505525976419,7650,85.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,148729741312,36191805440,20.4,423026067456,224999172096,4029930784615,36563930191038,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:32:51.043693,840.6482417583466,0.988194465637207,0.0149347679689526,7740,86.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,150116929536,34804617216,19.6,423026067456,224999172096,4029930855069,36563930200599,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:33:10.914561,850.482302904129,0.9909722208976746,0.0043879044242203,7830,87.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,150240485376,34681061376,19.6,423026067456,224999172096,4029930930627,36563930213610,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:33:30.562450,860.2747297286987,0.988194465637207,0.0109909754246473,7920,88.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,151556726784,33364819968,18.9,423026067456,224999172096,4029931003229,36563930222608,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:33:50.451654,870.0759871006012,0.9916666746139526,0.0023956897202879,8010,89.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,153078263808,31843282944,18.1,423026067456,224999172096,4029931079925,36563930234411,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:34:09.833966,879.7717788219452,0.9909722208976746,0.0022159263025969,8100,90.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,149473116160,35448430592,20.0,423026067456,224999172096,4029931156713,36563930245208,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:34:29.555203,889.5818617343903,0.9909722208976746,0.0046396586112678,8190,91.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.7,2194.842,186810937344,149637533696,35284529152,19.9,423026067456,224999172096,4029931261409,36563930259374,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:34:49.283814,899.2537248134613,0.987500011920929,0.0092243049293756,8280,92.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,150777769984,34143657984,19.3,423026067456,224999172096,4029931340411,36563930269243,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:35:09.208324,909.0286116600035,0.9909722208976746,0.0024811108596622,8370,93.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,154953199616,29968347136,17.1,423026067456,224999172096,4029931420021,36563930278574,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:35:29.209935,918.7098314762115,0.9895833730697632,0.0048156203702092,8460,94.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,150271459328,34581159936,19.6,423026067456,224999174144,4029931769945,36563980157316,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:35:49.094977,928.5094366073608,0.9909722208976746,0.0065370970405638,8550,95.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,149244039168,35608301568,20.1,423026067456,224999219712,4029931862776,36563980180020,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:36:08.450595,938.2440333366394,0.9916666746139526,0.001403538044542,8640,96.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,150335455232,34516885504,19.5,423026067456,224999219712,4029931950968,36563980189999,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:36:27.758325,948.0427379608154,0.9916666746139526,0.0013316497206687,8730,97.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.7,2194.842,186810937344,150497431552,34354274304,19.4,423026067456,224999357952,4029932065872,36563980205595,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:36:47.154427,957.743912935257,0.9916666746139526,0.0029324269853532,8820,98.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,150024200192,34828140544,19.7,423026067456,224999359488,4029932161752,36563980215836,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:37:06.695027,967.4319589138032,0.9916666746139526,0.0018523521721363,8910,99.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,149148073984,35704266752,20.2,423026067456,224999359488,4029932258314,36563980227770,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:37:26.476265,977.3904311656952,0.9888889193534852,0.0076980022713541,9000,100.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,149103759360,35748581376,20.2,423026067456,224999361024,4029932342546,36563980236375,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:37:45.998265,987.194074869156,0.9916666746139526,0.0009098152513615,9090,101.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,16.9,2194.842,186810937344,150330998784,34521341952,19.5,423026067456,224999361024,4029932443884,36563980249450,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:33:39.401461,2.943277835845948,0.0055555556900799,4.580691337585449,0,0.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158429708288,26490736640,15.2,423025977344,224991266304,4028051128128,36563506395024,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:33:58.556990,12.451070070266724,0.0986111164093017,3.97660493850708,90,1.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156693966848,28226478080,16.1,423025977344,224991267840,4028051198878,36563506407976,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:34:17.645945,22.03220558166504,0.3499999940395355,2.7752668857574463,180,2.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158938710016,25981571072,14.9,423025977344,224991267840,4028069277234,36563506549651,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:34:36.698258,31.574684858322144,0.5527777671813965,1.7604420185089111,270,3.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157504462848,27416170496,15.7,423025977344,224991269376,4028087358040,36563506661154,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:34:55.743634,40.92263770103455,0.7222222685813904,1.0651633739471436,360,4.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157597691904,27322007552,15.6,423025977344,224991269376,4028105415562,36563506781788,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:35:15.383625,50.38857555389404,0.819444477558136,0.7025083303451538,450,5.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,7.9,2194.842,186810937344,157261697024,27658354688,15.8,423025977344,224991269376,4028123492624,36563506884583,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:35:34.369035,59.76130723953247,0.8375000357627869,0.5385560989379883,540,6.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158933823488,25987735552,14.9,423025977344,224991272960,4028141584213,36563507028863,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:35:53.487817,69.14528679847717,0.8930555582046509,0.3245777189731598,630,7.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156999897088,27921498112,16.0,423025977344,224991540224,4028159650999,36563507151017,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:36:12.492824,78.52758646011353,0.9208333492279052,0.2917124032974243,720,8.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158704934912,26216042496,15.0,423025977344,224991540224,4028177749669,36563507265536,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:36:31.591499,87.93494248390198,0.9298611283302308,0.2379884421825409,810,9.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156727529472,28193800192,16.1,423025977344,224991615488,4028195848171,36563507431780,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:36:50.816196,97.32654213905334,0.945833384990692,0.1924353539943695,900,10.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158704394240,26217287680,15.0,423025977344,224991615488,4028213942639,36563507550233,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:37:09.622861,106.64046788215636,0.9388889074325562,0.1789792031049728,990,11.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157618745344,27302518784,15.6,423025977344,224991617024,4028232035605,36563507699628,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:37:28.697953,115.97528576850893,0.9500000476837158,0.1328160017728805,1080,12.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156584255488,28337360896,16.2,423025977344,224991618560,4028250142611,36563507859086,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:37:47.419798,125.29633116722108,0.944444477558136,0.1399075388908386,1170,13.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,7.9,2194.842,186810937344,159417249792,25504202752,14.7,423025977344,224991618560,4028268253751,36563508000407,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:38:06.475242,134.6063358783722,0.9618055820465088,0.1186874434351921,1260,14.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158279172096,26642386944,15.3,423025977344,224991619584,4028286320583,36563508124451,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:38:25.397260,143.85952138900757,0.9701389074325562,0.0786720365285873,1350,15.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157606502400,27314892800,15.6,423025977344,224991635968,4028304785751,36563508325132,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:38:44.103262,153.05025815963745,0.9659722447395324,0.0780525431036949,1440,16.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156895580160,28026167296,16.0,423025977344,224991635968,4028322852329,36563508426069,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:39:02.379939,162.1885290145874,0.9722222685813904,0.0629559233784675,1530,17.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156557361152,28363452416,16.2,423025977344,224991637504,4028340952807,36563508547755,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
