workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,5,2022-04-12T03:35:37.697318,860.6893603801727,0.9798611402511596,0.0367420203983783,8100,90.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,168305860608,16626094080,9.9,423062303232,225056113664,4032897945361,36565225971791,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-12T03:36:06.044445,870.1964964866638,0.9777777791023254,0.039118330925703,8190,91.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,168020889600,16911065088,10.1,423062303232,225056159232,4032898098192,36565226051308,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:36:34.325722,879.691547870636,0.9861111640930176,0.0212661288678646,8280,92.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167735689216,17196265472,10.2,423062303232,225056297472,4032898219191,36565226110673,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:37:02.381250,889.2250287532806,0.9805555939674376,0.0220589861273765,8370,93.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167453806592,17478148096,10.4,423062303232,225056299008,4032898532814,36565226270003,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:37:30.466391,898.7694425582886,0.9854167103767396,0.019891045987606,8460,94.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167451688960,17480781824,10.4,423062303232,225056300544,4032898656606,36565226328533,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:37:58.564414,908.284591436386,0.9826388955116272,0.0226190257817506,8550,95.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167452483584,17479471104,10.4,423062303232,225056300544,4032898830492,36565226413436,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:38:26.458969,917.6093192100524,0.9854167103767396,0.0187037084251642,8640,96.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167168946176,17763000320,10.5,423062303232,225056300544,4032899064355,36565226578409,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:38:54.336768,926.8888971805573,0.9861111640930176,0.0188056956976652,8730,97.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166885453824,18046500864,10.7,423062303232,225056300544,4032899218782,36565226667991,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:39:22.803310,936.4964735507964,0.9708333611488342,0.0675752311944961,8820,98.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166597058560,18334896128,10.8,423062303232,225056300544,4032899960077,36565227044478,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:39:50.958822,945.9601521492004,0.9840278029441832,0.0271521396934986,8910,99.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166318354432,18613600256,11.0,423062303232,225056300544,4032900194478,36565227200680,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:40:18.666834,955.4386212825776,0.9791666865348816,0.0358078964054584,9000,100.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166316888064,18615066624,11.0,423062303232,225056329216,4032900416512,36565227303692,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:40:46.932313,964.8776881694794,0.9847222566604614,0.0266547687351703,9090,101.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166031134720,18900819968,11.1,423062303232,225056333312,4032900925459,36565227657660,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:24:03.585726,3.2711822986602783,0.0138888889923691,4.570997714996338,0,0.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,166423261184,18508783616,10.9,423026829312,225012757504,4030615235300,36563990702980,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
coil100_jax_dropout,2,2022-04-12T00:24:33.306298,13.148026943206789,0.0236111115664243,4.470025539398193,90,1.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.4,2194.842,186810937344,166958313472,17973731328,10.6,423026829312,225012920832,4030615352212,36563990726425,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
coil100_jax_dropout,2,2022-04-12T00:25:02.654803,22.85181188583374,0.1090277805924415,4.016605377197266,180,2.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,166643003392,18289041408,10.8,423026829312,225013131776,4030635584546,36563990912020,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
coil100_jax_dropout,2,2022-04-12T00:25:32.388885,32.59872126579285,0.2326388955116272,3.282209634780884,270,3.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,165927751680,19004293120,11.2,423026829312,225013291008,4030658036280,36563991118589,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:26:02.322284,42.59089136123657,0.3715277910232544,2.51477599143982,360,4.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,165127168000,19804872704,11.6,423026829312,225013512704,4030680497629,36563991338870,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:26:32.171403,52.452762603759766,0.606249988079071,1.5732585191726685,450,5.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,164913127424,20018917376,11.7,423026829312,225013671936,4030702954265,36563991562665,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:27:02.768418,62.42654466629028,0.6729167103767395,1.2063504457473757,540,6.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,166287081472,18644717568,11.0,423026829312,225013880320,4030725421115,36563991767824,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:27:32.791854,72.2973644733429,0.7638888955116272,0.8927868604660034,630,7.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,16.8,2194.842,186810937344,165461958656,19469840384,11.4,423026829312,225014043648,4030747885701,36563991978187,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:28:02.417463,82.16967058181763,0.7958333492279053,0.6967733502388,720,8.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,164907913216,20024131584,11.7,423026829312,225014253568,4030768132757,36563992126306,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:28:32.662403,91.99967432022096,0.8333333730697632,0.5328944325447083,810,9.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,164162695168,20769345536,12.1,423026829312,225014401024,4030790590077,36563992334289,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-12T00:29:02.525206,102.02696299552916,0.8729166984558105,0.4055889546871185,900,10.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,164076634112,20855406592,12.2,423026829312,225014625792,4030813809141,36563992651484,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:29:31.696231,111.66613268852234,0.8965278267860413,0.3330216407775879,990,11.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,165131325440,19800719360,11.6,423026829312,225014785024,4030836276519,36563992857815,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:30:00.471472,121.38239097595216,0.9166666865348816,0.2705705463886261,1080,12.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,164167913472,20764131328,12.1,423026829312,225014926336,4030856531047,36563993034322,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:30:29.596783,131.4292755126953,0.9222222566604614,0.2288582324981689,1170,13.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,162825658368,22106386432,12.8,423026829312,225015162880,4030878998345,36563993213183,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:30:59.474912,141.37515830993652,0.9298611283302308,0.2197581380605697,1260,14.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,162575589376,22356455424,13.0,423026829312,225015358464,4030897056905,36563993359400,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-12T00:31:28.503081,151.1293659210205,0.9215278029441832,0.2261974811553955,1350,15.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,164171567104,20760477696,12.1,423026829312,225015584768,4030915124193,36563993522577,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:31:57.777576,160.87067103385925,0.9236111044883728,0.2020807117223739,1440,16.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,163092226048,21839818752,12.7,423026829312,225015726080,4030933189393,36563993680550,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:32:27.640517,170.65746808052063,0.945833384990692,0.1474473923444748,1530,17.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,162685546496,22247014400,12.9,423026829312,225015965696,4030951240141,36563993831469,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:32:57.845200,180.5603384971619,0.9368056058883668,0.1512631773948669,1620,18.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,162338304000,22593740800,13.1,423026829312,225016111104,4030969315661,36563993989048,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:33:27.242418,190.56127190589905,0.9375,0.1796614229679107,1710,19.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,161396441088,23535603712,13.6,423026829312,225016347136,4030987411527,36563994167351,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:33:56.868945,200.4966094493866,0.9548611044883728,0.1424813866615295,1800,20.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,161863041024,23069003776,13.4,423026829312,225016497152,4031006370401,36563994434192,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:34:26.907913,210.3153030872345,0.9555555582046508,0.1016328185796737,1890,21.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,162795646976,22136397824,12.9,423026829312,225016707584,4031025424009,36563994718359,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:34:56.764178,220.4147367477417,0.956944465637207,0.1108434945344924,1980,22.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,162070147072,22861897728,13.2,423026829312,225016865280,4031043500195,36563994881034,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:35:26.256746,230.25725889205933,0.9527778029441832,0.1169992014765739,2070,23.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,161522405376,23409639424,13.5,423026829312,225017064448,4031043551061,36563994893853,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-12T00:35:55.847774,240.07802057266235,0.9645833373069764,0.0947820022702217,2160,24.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,160989683712,23942361088,13.8,423026829312,225017242624,4031043633786,36563994918143,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:36:25.631179,249.93664813041687,0.9701389074325562,0.0786959901452064,2250,25.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,160356929536,24575115264,14.2,423026829312,225017608704,4031043714524,36563994933252,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:36:55.321088,259.74796199798584,0.9527778029441832,0.1754920780658722,2340,26.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,160048672768,24883372032,14.3,423026829312,225017750016,4031043796578,36563994950537,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:37:25.332002,269.5865843296051,0.9798611402511596,0.0560073666274547,2430,27.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,159590322176,25341722624,14.6,423026829312,225017984512,4031043877790,36563994964278,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:37:54.335253,279.3359653949737,0.9680556058883668,0.0726472735404968,2520,28.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,160993976320,23938068480,13.8,423026829312,225018125824,4031043944314,36563994981359,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:38:24.969836,289.1399977207184,0.975000023841858,0.0546531900763511,2610,29.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,168781619200,16150425600,9.7,423026829312,225018356224,4031044023612,36563994994190,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:38:55.165086,299.1670801639557,0.96875,0.0766618773341178,2700,30.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,167840915456,17091645440,10.2,423026829312,225018497536,4031044114894,36563995009853,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-12T00:39:24.668828,308.8484182357788,0.9493055939674376,0.1208607777953147,2790,31.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,167304630272,17627414528,10.4,423026829312,225018699776,4031044209392,36563995025232,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:39:54.463299,318.6736023426056,0.976388931274414,0.0473121218383312,2880,32.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,166175404032,18756640768,11.0,423026829312,225018866176,4031044309890,36563995043021,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:40:24.519497,328.5527997016907,0.9777777791023254,0.0511619672179222,2970,33.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,166642548736,18289496064,10.8,423026829312,225019114496,4031044408696,36563995056584,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:40:54.760119,338.46241426467896,0.9777777791023254,0.0475715436041355,3060,34.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.6,2194.842,186810937344,167540260864,17391783936,10.3,423026829312,225019281920,4031044513492,36563995076361,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:41:23.742754,348.3336510658264,0.9743055701255798,0.0551521778106689,3150,35.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,16.3,2194.842,186810937344,165413023744,19519021056,11.5,423026829312,225019477504,4031044611038,36563995090356,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:41:54.051949,357.98977303504944,0.969444453716278,0.0701871812343597,3240,36.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,13.8,2194.842,186810937344,169159413760,15818833920,9.4,423026829312,225019673088,4031045849816,36563996073371,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,2,2022-04-12T00:42:24.907103,367.889169216156,0.9826388955116272,0.0330672226846218,3330,37.0,90,1649737422.1711864,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,13.1,2194.842,186810937344,168904945664,16062521344,9.6,423026829312,225020518912,4031048035706,36563998113554,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
