workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,2,2022-04-11T19:40:30.815502,119.20337677001952,0.9888889193534852,0.0209597330540418,3960,44.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167956787200,16975269888,10.1,423024261120,224984309248,4026075247456,36562990285990,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:40:49.845835,121.79078125953674,0.988194465637207,0.0180472638458013,4050,45.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167623340032,17308717056,10.3,423024261120,224984350720,4026075314522,36562990300637,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:41:08.972990,124.36688208580016,0.9888889193534852,0.0117229595780372,4140,46.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167375507456,17556549632,10.4,423024261120,224984427008,4026075385684,36562990315858,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:41:28.043430,126.93315005302428,0.9854167103767396,0.0171995386481285,4230,47.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167092477952,17839579136,10.6,423024261120,224984427008,4026075456672,36562990328038,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:41:46.623444,129.59300017356873,0.9888889193534852,0.025412568822503,4320,48.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167006830592,17925226496,10.6,423024261120,224984452096,4026075533456,36562990342905,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:42:05.046900,132.23067569732666,0.987500011920929,0.0166297815740108,4410,49.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166698606592,18233450496,10.8,423024261120,224984453632,4026075613610,36562990357950,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:42:23.532259,134.86423778533936,0.988194465637207,0.0206011291593313,4500,50.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166413901824,18518155264,10.9,423024261120,224984453632,4026075693620,36562990369634,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:42:41.996607,137.52881574630737,0.9888889193534852,0.0106386635452508,4590,51.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166118559744,18813497344,11.1,423024261120,224984455168,4026075778106,36562990382977,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:43:00.478913,140.1671965122223,0.988194465637207,0.02005504257977,4680,52.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166117748736,18814308352,11.1,423024261120,224984455168,4026075867010,36562990397189,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:43:18.961071,142.81224822998047,0.9895833730697632,0.010328029282391,4770,53.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165833420800,19098636288,11.2,423024261120,224984455168,4026075959672,36562990412306,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T19:43:37.451514,145.44689798355105,0.988194465637207,0.0112450113520026,4860,54.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165562535936,19369521152,11.4,423024261120,224984455168,4026076053060,36562990424975,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:43:55.915710,148.07634949684143,0.988194465637207,0.0207854602485895,4950,55.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165258035200,19674021888,11.5,423024261120,224984455168,4026076152450,36562990440081,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:44:14.422322,150.70735621452332,0.9868055582046508,0.022691112011671,5040,56.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165258215424,19673841664,11.5,423024261120,224984455168,4026076256044,36562990456444,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:44:33.120252,153.3611261844635,0.988194465637207,0.0214068889617919,5130,57.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164976586752,19955470336,11.7,423024261120,224984455168,4026076332592,36562990466660,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:44:51.634048,155.97484230995178,0.988194465637207,0.0188378989696502,5220,58.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164702109696,20229947392,11.8,423024261120,224984455168,4026076430910,36562990478863,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:45:10.136628,158.60041785240173,0.9868055582046508,0.0186634790152311,5310,59.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164405805056,20526252032,12.0,423024261120,224984455168,4026076537658,36562990494426,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:45:29.098382,161.24022483825684,0.988194465637207,0.0123739512637257,5400,60.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164405366784,20526690304,12.0,423024261120,224984455168,4026076638850,36562990509008,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:45:48.001599,163.88996982574463,0.9895833730697632,0.0139695648103952,5490,61.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164134748160,20797308928,12.1,423024261120,224984455168,4026076740076,36562990521073,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T19:46:06.578754,166.52778148651123,0.9895833730697632,0.0139558892697095,5580,62.0,90,1649719579.2119355,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163946848256,20985208832,12.2,423024261120,224984455168,4026076847390,36562990535664,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:13:47.012015,3.338832139968872,0.0090277781710028,4.5792341232299805,0,0.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171512229888,13419638784,8.2,423024277504,224985336320,4026603097943,36562997078331,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:14:05.821408,5.9567272663116455,0.1138888895511627,4.070242881774902,90,1.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171190988800,13740879872,8.4,423024277504,224985336320,4026603154201,36562997091772,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:14:24.925949,8.553487539291382,0.3965277969837188,2.8675906658172607,180,2.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170889453568,14042251264,8.5,423024277504,224985336320,4026621891423,36562997324792,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:14:43.858978,11.190671443939207,0.5875000357627869,1.8787074089050293,270,3.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170619355136,14312038400,8.7,423024277504,224985336320,4026639956833,36562997476093,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:15:02.798100,13.969575643539429,0.7562500238418579,1.0604106187820437,360,4.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170645041152,14286041088,8.7,423024277504,224985336320,4026659386631,36562997788643,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:15:21.311199,16.707505226135254,0.8388888835906982,0.5868375897407532,450,5.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170374320128,14557413376,8.8,423024277504,224985340416,4026677466797,36562997961904,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:15:39.879187,19.46117377281189,0.9104166626930236,0.3224115371704101,540,6.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170090835968,14841221120,9.0,423024277504,224985394688,4026696177027,36562998198643,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:15:58.621881,22.223910808563232,0.9333333373069764,0.2207544595003128,630,7.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169807032320,15124860928,9.1,423024277504,224985394688,4026714257097,36562998364243,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:16:17.201360,24.95985317230225,0.9472222328186036,0.1699695289134979,720,8.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169523605504,15407976448,9.3,423024277504,224985396224,4026732337871,36562998526520,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:16:35.794983,27.672069311141968,0.9659722447395324,0.1084754541516304,810,9.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169239318528,15691952128,9.4,423024277504,224985396224,4026750411855,36562998680451,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:16:54.351269,30.36712408065796,0.9680556058883668,0.088918849825859,900,10.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169240436736,15691485184,9.4,423024277504,224985397760,4026768507101,36562998853951,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:17:12.930521,33.07315111160278,0.9673611521720886,0.0870340019464492,990,11.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168956223488,15975387136,9.6,423024277504,224985397760,4026786588255,36562999017428,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:17:31.485829,35.76900577545166,0.969444453716278,0.0642525181174278,1080,12.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168672223232,16259076096,9.7,423024277504,224985397760,4026804669719,36562999168212,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:17:50.005055,38.36430597305298,0.9805555939674376,0.044577207416296,1170,13.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168376107008,16555786240,9.9,423024277504,224985397760,4026822747595,36562999322485,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:18:08.583468,41.069249629974365,0.977083384990692,0.0361769683659076,1260,14.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168092282880,16839299072,10.0,423024277504,224985397760,4026840845531,36562999487026,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:18:27.187113,43.658233404159546,0.9812500476837158,0.0362978130578994,1350,15.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168103731200,16827539456,10.0,423024277504,224985397760,4026858963271,36562999666468,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:18:45.909637,46.267964124679565,0.9812500476837158,0.0319907814264297,1440,16.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167821631488,17110290432,10.2,423024277504,224985397760,4026877049051,36562999823737,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:19:04.614310,48.85142397880554,0.9826388955116272,0.0296396519988775,1530,17.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167537037312,17394573312,10.3,423024277504,224985397760,4026895154801,36562999982157,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:19:23.166462,51.53328156471253,0.9840278029441832,0.0326753854751586,1620,18.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167254265856,17677791232,10.5,423024277504,224985397760,4026913256545,36563000155826,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:19:41.799009,54.24746656417847,0.9840278029441832,0.0250859260559082,1710,19.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167253450752,17678606336,10.5,423024277504,224985397760,4026931350765,36563000298343,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:20:00.499102,56.97114491462708,0.9854167103767396,0.0193423759192228,1800,20.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166949728256,17982328832,10.6,423024277504,224985397760,4026949444393,36563000471925,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:20:19.067419,59.63100171089173,0.988194465637207,0.0133870895951986,1890,21.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166665756672,18265808896,10.8,423024277504,224985432064,4026971906829,36563000678138,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:20:37.687719,62.31133222579956,0.9805555939674376,0.0319871380925178,1980,22.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166368768000,18563289088,10.9,423024277504,224985432064,4026994377104,36563000917495,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:20:55.994423,64.95951437950134,0.9868055582046508,0.0212591551244258,2070,23.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166381944832,18549870592,10.9,423024277504,224985566208,4026998848544,36563001006914,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:21:14.271114,67.5940158367157,0.9868055582046508,0.0169941410422325,2160,24.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166096633856,18835427328,11.1,423024277504,224985644032,4027001102278,36563001054805,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:21:32.820578,70.20802187919617,0.9847222566604614,0.024962780997157,2250,25.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165812559872,19119501312,11.2,423024277504,224985644032,4027005561554,36563001133291,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:21:51.451923,72.79393291473389,0.9888889193534852,0.0129092391580343,2340,26.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165528453120,19403608064,11.4,423024277504,224985694208,4027010034194,36563001219644,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:22:10.177447,75.438969373703,0.9861111640930176,0.0209866389632225,2430,27.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165528903680,19403157504,11.4,423024277504,224985694208,4027014509524,36563001305463,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:22:28.845228,78.07717156410217,0.9854167103767396,0.0146458614617586,2520,28.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165246902272,19685158912,11.5,423024277504,224985695744,4027018978700,36563001389455,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:22:47.647738,80.71066808700562,0.9888889193534852,0.0133017757907509,2610,29.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164963414016,19968401408,11.7,423024277504,224985697280,4027023451360,36563001475490,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:23:06.295630,83.35120940208435,0.988194465637207,0.0124164791777729,2700,30.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164679540736,20252520448,11.8,423024277504,224985697280,4027027929170,36563001555085,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:23:25.224905,85.91897511482239,0.9861111640930176,0.0112467156723141,2790,31.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164679540736,20252028928,11.8,423024277504,224985697280,4027032409744,36563001646233,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:23:43.609407,88.56611776351929,0.9868055582046508,0.0140276234596967,2880,32.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164394807296,20536762368,12.0,423024277504,224985697280,4027032476830,36563001660558,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:24:02.455491,91.13425874710084,0.988194465637207,0.0120254280045628,2970,33.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164111302656,20820267008,12.2,423024277504,224985697280,4027032542638,36563001674750,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:24:21.350089,93.69285416603088,0.9916666746139526,0.0041727893985807,3060,34.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163814678528,21116891136,12.3,423024277504,224985697280,4027032606656,36563001687907,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:24:39.848469,96.33150911331175,0.988194465637207,0.0126207526773214,3150,35.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163827146752,21105455104,12.3,423024277504,224985697280,4027032655738,36563001699416,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:24:58.197972,98.95729398727416,0.9895833730697632,0.0096929436549544,3240,36.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163542241280,21389328384,12.5,423024277504,224985697280,4027032723798,36563001711538,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:25:16.819824,101.5331892967224,0.9895833730697632,0.0073530627414584,3330,37.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163259686912,21671882752,12.6,423024277504,224985699328,4027032793158,36563001726443,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:25:35.289108,104.1654417514801,0.9895833730697632,0.0060090273618698,3420,38.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,162975498240,21956562944,12.8,423024277504,224985699328,4027032864172,36563001739287,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:25:53.741391,106.79007816314696,0.9902778267860411,0.0063822576776146,3510,39.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,162975232000,21956829184,12.8,423024277504,224985724416,4027032940220,36563001754412,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:26:14.082549,109.41836309432983,0.9909722208976746,0.0045790029689669,3600,40.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171769647104,13162414080,8.1,423024277504,224985725952,4027033019654,36563001769699,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
