workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,4,2022-04-13T15:49:46.341033,312.3374052047729,0.7717000246047974,0.6598203182220459,17182,22.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149083480064,36356648960,20.2,423108261376,247079552512,4115623037283,37338690681870,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:50:03.752495,326.05506014823914,0.7755000591278076,0.6426059007644653,17963,23.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149076754432,36356444160,20.2,423108261376,247079552512,4115625457447,37338690907845,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:50:20.865496,339.6034393310547,0.7814000248908997,0.6321686506271362,18744,24.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149082005504,36357353472,20.2,423108261376,247079579136,4115627865953,37338691120297,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:50:38.031278,353.13743019104004,0.7793000340461731,0.6268426179885864,19525,25.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149082656768,36356702208,20.2,423108261376,247079581696,4115630284570,37338691339856,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:50:55.680818,366.5001821517944,0.7813000082969666,0.6319727301597595,20306,26.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.4,2194.842,186810937344,149100261376,36337524736,20.2,423108261376,247079593984,4115632739360,37338691608441,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:51:14.109304,381.1216933727264,0.7915000319480896,0.6012389659881592,21087,27.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.7,2194.842,186810937344,149095542784,36342243328,20.2,423108261376,247079681536,4115635227188,37338691890502,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:51:31.861202,395.1713407039642,0.7953000664710999,0.5881529450416565,21868,28.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.7,2194.842,186810937344,149085564928,36352847872,20.2,423108261376,247079681536,4115770144813,37338693077873,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:51:49.253846,408.9115324020386,0.7930000424385071,0.6087765693664551,22649,29.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148835401728,36603535360,20.3,423108261376,247079870464,4115772576603,37338693311909,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:52:06.541442,422.5949773788452,0.7956000566482544,0.5904406309127808,23430,30.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149084422144,36356579328,20.2,423108261376,247079870464,4115869703509,37338694416816,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:52:23.902679,436.2536664009094,0.7915000319480896,0.6023367047309875,24211,31.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149084073984,36355981312,20.2,423108261376,247079974400,4115872115685,37338694639570,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:52:40.944432,449.7324798107147,0.796000063419342,0.6011747121810913,24992,32.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149082836992,36357218304,20.2,423108261376,247079975936,4115874536381,37338694863353,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:52:58.162420,463.30354022979736,0.8024000525474548,0.573741614818573,25773,33.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149083602944,36356206592,20.2,423108261376,247079975936,4115876973389,37338695102559,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:53:15.809563,476.7288148403168,0.8003000617027283,0.5815038084983826,26554,34.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149083254784,36357001216,20.2,423108261376,247079977472,4115879403681,37338695333720,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:53:34.396688,491.46700167655945,0.8007000088691711,0.5767271518707275,27335,35.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149083238400,36356841472,20.2,423108261376,247079977472,4115881841445,37338695575621,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:53:52.940939,506.2194020748138,0.8016000390052795,0.574209988117218,28116,36.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149076090880,36356812800,20.2,423108261376,247079977472,4115884282803,37338695817811,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:54:11.493058,520.8214378356934,0.8076000213623047,0.565726637840271,28897,37.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,11.0,2194.842,186810937344,149097193472,36341362688,20.2,423108261376,247079983104,4115886845517,37338696137904,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:54:27.829192,533.7504146099091,0.8070000410079956,0.5676026344299316,29678,38.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,149110562816,36328845312,20.2,423108261376,247079983104,4116022257463,37338697246016,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:54:43.509620,546.0960259437561,0.8090000152587891,0.5715329647064209,30459,39.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149109530624,36330598400,20.2,423108261376,247080017408,4116024682891,37338697479509,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:54:59.826142,558.8817000389099,0.8116000294685364,0.5633904933929443,31240,40.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149084016640,36355387392,20.2,423108261376,247080017408,4116027090841,37338697694818,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:55:17.524612,572.8056647777557,0.8127000331878662,0.5637314319610596,32021,41.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149082050560,36355891200,20.2,423108261376,247080119296,4116029508685,37338697917992,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:55:34.957487,586.6287832260132,0.8103000521659851,0.5716028809547424,32802,42.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149082238976,36357120000,20.2,423108261376,247080119296,4116031927571,37338698139377,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:55:52.589128,600.1856973171234,0.8160000443458557,0.5543549656867981,33583,43.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149081362432,36358443008,20.2,423108261376,247080144384,4116034366215,37338698379049,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:56:10.996271,614.7743771076202,0.8094000220298767,0.5759956240653992,34364,44.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149082263552,36356079616,20.2,423108261376,247080145920,4116036815053,37338698629488,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:56:29.427381,629.5184681415558,0.8127000331878662,0.5693041086196899,35145,45.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149082054656,36356042752,20.2,423108261376,247080145920,4116039253799,37338698863111,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:56:45.415141,642.1561081409454,0.8116000294685364,0.5671294927597046,35926,46.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148835229696,36604129280,20.3,423108261376,247080147456,4116041663873,37338699076075,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:57:01.268889,654.6078243255615,0.8096000552177429,0.5717132687568665,36707,47.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149006438400,36432539648,20.2,423108261376,247080147456,4116044093385,37338699303024,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:57:18.945596,668.5018978118896,0.8144000172615051,0.564325213432312,37488,48.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,11.0,2194.842,186810937344,148974022656,36462632960,20.3,423108261376,247080153088,4116139431047,37338700154154,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:57:38.104776,683.7189164161682,0.816800057888031,0.5821104049682617,38269,49.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148991565824,36446658560,20.2,423108261376,247080187904,4116274962507,37338701321209,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:57:55.426593,697.294497013092,0.8134000301361084,0.5797998309135437,39050,50.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148962619392,36477358080,20.3,423108261376,247080187904,4116277404735,37338701560553,1,0.08,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.08,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T15:58:12.287680,710.5200278759003,0.8125000596046448,0.5804303288459778,39831,51.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148962430976,36476796928,20.3,423108261376,247080287744,4116279839687,37338701793338,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:58:30.248260,724.2127630710602,0.8172000646591187,0.5802294611930847,40612,52.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148962131968,36476850176,20.3,423108261376,247080287744,4116282262425,37338702016109,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:58:48.550891,738.8798365592957,0.8091000318527222,0.5919678807258606,41393,53.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148955791360,36477231104,20.3,423108261376,247080289280,4116284696715,37338702244869,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:59:06.920858,753.3232445716858,0.8169000148773193,0.5736734867095947,42174,54.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148960141312,36478349312,20.3,423108261376,247080289280,4116287157175,37338702505528,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:59:24.735441,767.3429899215698,0.8192000389099121,0.5589502453804016,42955,55.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148962058240,36476530688,20.3,423108261376,247080290816,4116289602147,37338702753700,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T15:59:42.907948,781.6959567070007,0.8170000314712524,0.5679361820220947,43736,56.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148962103296,36477779968,20.3,423108261376,247080290816,4116292036879,37338702989781,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T16:00:01.585680,796.5625915527344,0.8098000288009644,0.6082749962806702,44517,57.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148961148928,36477718528,20.3,423108261376,247080290816,4116294496375,37338703243734,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T16:00:19.229868,810.556976556778,0.8206000328063965,0.5701062679290771,45298,58.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,11.1,2194.842,186810937344,148971278336,36466896896,20.3,423108261376,247080560640,4116297008585,37338703538784,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T16:00:35.641034,823.5876307487488,0.8187000155448914,0.5985523462295532,46079,59.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148989091840,36450922496,20.2,423108261376,247080560640,4116431961445,37338704463961,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T16:00:51.664472,835.8455765247345,0.8199000358581543,0.5816869139671326,46860,60.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148962435072,36478316544,20.3,423108261376,247080745984,4116434400787,37338704703801,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T16:01:07.424727,848.2699983119965,0.8188000321388245,0.5982761979103088,47641,61.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148955918336,36484386816,20.3,423108261376,247080855552,4116436825659,37338704924380,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T16:01:23.275337,860.711364030838,0.820400059223175,0.5963104963302612,48422,62.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148956352512,36484800512,20.3,423108261376,247081075200,4116439239743,37338705136054,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,4,2022-04-13T16:01:39.998296,873.9669325351715,0.8242000341415405,0.5777015089988708,49203,63.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148829503488,36611149824,20.3,423108261376,247081226240,4116441656211,37338705348563,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,4,2022-04-13T16:01:56.517492,886.9945278167725,0.8260000348091125,0.5780796408653259,49984,64.0,781,1649878989.3280642,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148832874496,36608749568,20.3,423108261376,247081226240,4116444092983,37338705577573,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
